rebalance_date,training_end_date,universe,method,fund,ticker,weight,sector,signal_date,finance_vader_coverage_adjusted_signal_lag1,coverage_ratio,lambda_tilt,tilt_multiplier,raw_sentiment_weight,sentiment_weight
2021-05-03,2021-04-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NKE,0.02,Consumer,2021-04-30,0.24075181213981534,0.8,0.15,1.0367727586505286,0.020735455173010574,0.020094569426235713
2021-05-03,2021-04-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NUE,0.02,Materials,2021-04-30,-0.16859697271981797,0.2,0.15,0.9750275559138011,0.019500551118276022,0.0188978334464583
2021-05-03,2021-04-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NVDA,0.02,Tech,2021-04-30,0.045955260723183684,0.4,0.15,1.0069171025119559,0.02013834205023912,0.019515911711672253
2021-05-03,2021-04-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,O,0.02,RealEstate,2021-04-30,0.11994526655848428,0.6,0.15,1.0181546172895497,0.020363092345790996,0.019733715486889715
2021-05-03,2021-04-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,OXY,0.02,Energy,2021-04-30,0.4638648611287086,1.0,0.15,1.072057532053945,0.0214411506410789,0.02077845345282494
2021-05-03,2021-04-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,PLD,0.02,RealEstate,2021-04-30,0.11994526655848428,0.6,0.15,1.0181546172895497,0.020363092345790996,0.019733715486889715
2021-05-03,2021-04-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,PSA,0.02,RealEstate,2021-04-30,0.11994526655848428,0.6,0.15,1.0181546172895497,0.020363092345790996,0.019733715486889715
2021-05-03,2021-04-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,QCOM,0.02,Tech,2021-04-30,0.045955260723183684,0.4,0.15,1.0069171025119559,0.02013834205023912,0.019515911711672253
2021-05-03,2021-04-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,SBUX,0.02,Consumer,2021-04-30,0.24075181213981534,0.8,0.15,1.0367727586505286,0.020735455173010574,0.020094569426235713
2021-05-03,2021-04-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,SHW,0.02,Materials,2021-04-30,-0.16859697271981797,0.2,0.15,0.9750275559138011,0.019500551118276022,0.0188978334464583
2021-05-03,2021-04-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,SLB,0.02,Energy,2021-04-30,0.4638648611287086,1.0,0.15,1.072057532053945,0.0214411506410789,0.02077845345282494
2021-05-03,2021-04-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,SO,0.02,Utilities,2021-04-30,0.06789028672734805,1.0,0.15,1.0102355717455231,0.020204711434910462,0.019580229769652034
2021-05-03,2021-04-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,T,0.02,Comm,2021-04-30,0.6572859259463752,0.6,0.15,1.103616913385573,0.02207233826771146,0.021390132505853775
2021-05-03,2021-04-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,TMUS,0.02,Comm,2021-04-30,0.6572859259463752,0.6,0.15,1.103616913385573,0.02207233826771146,0.021390132505853775
2021-05-03,2021-04-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,TTWO,0.02,Comm,2021-04-30,0.6572859259463752,0.6,0.15,1.103616913385573,0.02207233826771146,0.021390132505853775
2021-05-03,2021-04-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,UPS,0.02,Industrials,2021-04-30,-0.8234789643934515,0.8,0.15,0.8838023346725664,0.01767604669345133,0.017129720302704675
2021-05-03,2021-04-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,USB,0.02,Financials,2021-04-30,0.9185062612842346,0.6,0.15,1.1477183627594463,0.022954367255188925,0.022244899983921387
2021-05-03,2021-04-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,V,0.02,Financials,2021-04-30,0.9185062612842346,0.6,0.15,1.1477183627594463,0.022954367255188925,0.022244899983921387
2021-05-03,2021-04-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,WFC,0.02,Financials,2021-04-30,0.9185062612842346,0.6,0.15,1.1477183627594463,0.022954367255188925,0.022244899983921387
2021-05-03,2021-04-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,WMT,0.02,Consumer,2021-04-30,0.24075181213981534,0.8,0.15,1.0367727586505286,0.020735455173010574,0.020094569426235713
2021-05-03,2021-04-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,XOM,0.02,Energy,2021-04-30,0.4638648611287086,1.0,0.15,1.072057532053945,0.0214411506410789,0.02077845345282494
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,ABBV,0.02,Healthcare,2021-05-28,0.18778096749514925,0.4,0.15,1.0285675901120976,0.02057135180224195,0.019669485301431054
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,ABT,0.02,Healthcare,2021-05-28,0.18778096749514925,0.4,0.15,1.0285675901120976,0.02057135180224195,0.019669485301431054
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,ADBE,0.02,Tech,2021-05-28,0.584662907915046,0.8,0.15,1.0916599592341714,0.02183319918468343,0.020876012163651016
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,AEP,0.02,Utilities,2021-05-28,0.3477513510206343,0.2,0.15,1.0535471434846961,0.021070942869693923,0.02014717384870979
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,AMD,0.02,Tech,2021-05-28,0.584662907915046,0.8,0.15,1.0916599592341714,0.02183319918468343,0.020876012163651016
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,AMGN,0.02,Healthcare,2021-05-28,0.18778096749514925,0.4,0.15,1.0285675901120976,0.02057135180224195,0.019669485301431054
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,AMT,0.02,RealEstate,2021-05-28,-0.193385118477147,0.4,0.15,0.9714089187547142,0.019428178375094286,0.018576429621939103
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,BA,0.02,Industrials,2021-05-28,-0.054377297743404586,0.8,0.15,0.9918765800977618,0.019837531601955238,0.018967836436437183
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,CAT,0.02,Industrials,2021-05-28,-0.054377297743404586,0.8,0.15,0.9918765800977618,0.019837531601955238,0.018967836436437183
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,CCI,0.02,RealEstate,2021-05-28,-0.193385118477147,0.4,0.15,0.9714089187547142,0.019428178375094286,0.018576429621939103
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,CMCSA,0.02,Comm,2021-05-28,0.368440251897108,1.0,0.15,1.0568217317921562,0.021136434635843124,0.020209794397131702
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,COP,0.02,Energy,2021-05-28,0.08163390955142706,0.8,0.15,1.0123203644517431,0.020246407289034863,0.01935878664692596
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,CVX,0.02,Energy,2021-05-28,0.08163390955142706,0.8,0.15,1.0123203644517431,0.020246407289034863,0.01935878664692596
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,D,0.02,Utilities,2021-05-28,0.3477513510206343,0.2,0.15,1.0535471434846961,0.021070942869693923,0.02014717384870979
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,DD,0.02,Materials,2021-05-28,0.4202627913316273,0.6,0.15,1.0650688220319489,0.021301376440638977,0.02036750500537039
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,DIS,0.02,Consumer,2021-05-28,1.6228861059274702,1.0,0.15,1.2756207410870406,0.02551241482174081,0.02439392768955284
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,DOW,0.02,Materials,2021-05-28,0.4202627913316273,0.6,0.15,1.0650688220319489,0.021301376440638977,0.02036750500537039
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,DUK,0.02,Utilities,2021-05-28,0.3477513510206343,0.2,0.15,1.0535471434846961,0.021070942869693923,0.02014717384870979
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,EA,0.02,Comm,2021-05-28,0.368440251897108,1.0,0.15,1.0568217317921562,0.021136434635843124,0.020209794397131702
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,GE,0.02,Industrials,2021-05-28,-0.054377297743404586,0.8,0.15,0.9918765800977618,0.019837531601955238,0.018967836436437183
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,GILD,0.02,Healthcare,2021-05-28,0.18778096749514925,0.4,0.15,1.0285675901120976,0.02057135180224195,0.019669485301431054
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,GS,0.02,Financials,2021-05-28,-0.6168903607542287,1.0,0.15,0.9116186218968956,0.018232372437937912,0.017433048888850968
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,INTC,0.02,Tech,2021-05-28,0.584662907915046,0.8,0.15,1.0916599592341714,0.02183319918468343,0.020876012163651016
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,KO,0.02,Consumer,2021-05-28,1.6228861059274702,1.0,0.15,1.2756207410870406,0.02551241482174081,0.02439392768955284
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,MMM,0.02,Industrials,2021-05-28,-0.054377297743404586,0.8,0.15,0.9918765800977618,0.019837531601955238,0.018967836436437183
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,MRK,0.02,Healthcare,2021-05-28,0.18778096749514925,0.4,0.15,1.0285675901120976,0.02057135180224195,0.019669485301431054
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,MS,0.02,Financials,2021-05-28,-0.6168903607542287,1.0,0.15,0.9116186218968956,0.018232372437937912,0.017433048888850968
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NEE,0.02,Utilities,2021-05-28,0.3477513510206343,0.2,0.15,1.0535471434846961,0.021070942869693923,0.02014717384870979
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NEM,0.02,Materials,2021-05-28,0.4202627913316273,0.6,0.15,1.0650688220319489,0.021301376440638977,0.02036750500537039
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NKE,0.02,Consumer,2021-05-28,1.6228861059274702,1.0,0.15,1.2756207410870406,0.02551241482174081,0.02439392768955284
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NUE,0.02,Materials,2021-05-28,0.4202627913316273,0.6,0.15,1.0650688220319489,0.021301376440638977,0.02036750500537039
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NVDA,0.02,Tech,2021-05-28,0.584662907915046,0.8,0.15,1.0916599592341714,0.02183319918468343,0.020876012163651016
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,O,0.02,RealEstate,2021-05-28,-0.193385118477147,0.4,0.15,0.9714089187547142,0.019428178375094286,0.018576429621939103
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,OXY,0.02,Energy,2021-05-28,0.08163390955142706,0.8,0.15,1.0123203644517431,0.020246407289034863,0.01935878664692596
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,PLD,0.02,RealEstate,2021-05-28,-0.193385118477147,0.4,0.15,0.9714089187547142,0.019428178375094286,0.018576429621939103
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,PSA,0.02,RealEstate,2021-05-28,-0.193385118477147,0.4,0.15,0.9714089187547142,0.019428178375094286,0.018576429621939103
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,QCOM,0.02,Tech,2021-05-28,0.584662907915046,0.8,0.15,1.0916599592341714,0.02183319918468343,0.020876012163651016
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,SBUX,0.02,Consumer,2021-05-28,1.6228861059274702,1.0,0.15,1.2756207410870406,0.02551241482174081,0.02439392768955284
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,SHW,0.02,Materials,2021-05-28,0.4202627913316273,0.6,0.15,1.0650688220319489,0.021301376440638977,0.02036750500537039
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,SLB,0.02,Energy,2021-05-28,0.08163390955142706,0.8,0.15,1.0123203644517431,0.020246407289034863,0.01935878664692596
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,SO,0.02,Utilities,2021-05-28,0.3477513510206343,0.2,0.15,1.0535471434846961,0.021070942869693923,0.02014717384870979
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,T,0.02,Comm,2021-05-28,0.368440251897108,1.0,0.15,1.0568217317921562,0.021136434635843124,0.020209794397131702
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,TMUS,0.02,Comm,2021-05-28,0.368440251897108,1.0,0.15,1.0568217317921562,0.021136434635843124,0.020209794397131702
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,TTWO,0.02,Comm,2021-05-28,0.368440251897108,1.0,0.15,1.0568217317921562,0.021136434635843124,0.020209794397131702
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,UPS,0.02,Industrials,2021-05-28,-0.054377297743404586,0.8,0.15,0.9918765800977618,0.019837531601955238,0.018967836436437183
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,USB,0.02,Financials,2021-05-28,-0.6168903607542287,1.0,0.15,0.9116186218968956,0.018232372437937912,0.017433048888850968
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,V,0.02,Financials,2021-05-28,-0.6168903607542287,1.0,0.15,0.9116186218968956,0.018232372437937912,0.017433048888850968
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,WFC,0.02,Financials,2021-05-28,-0.6168903607542287,1.0,0.15,0.9116186218968956,0.018232372437937912,0.017433048888850968
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,WMT,0.02,Consumer,2021-05-28,1.6228861059274702,1.0,0.15,1.2756207410870406,0.02551241482174081,0.02439392768955284
2021-06-01,2021-05-28,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,XOM,0.02,Energy,2021-05-28,0.08163390955142706,0.8,0.15,1.0123203644517431,0.020246407289034863,0.01935878664692596
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,ABBV,0.02,Healthcare,2021-06-30,-0.4975087622394215,0.6,0.15,0.9280902355529158,0.018561804711058318,0.0173806756819883
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,ABT,0.02,Healthcare,2021-06-30,-0.4975087622394215,0.6,0.15,0.9280902355529158,0.018561804711058318,0.0173806756819883
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,ADBE,0.02,Tech,2021-06-30,1.2172954613362525,0.6,0.15,1.200327359531437,0.02400654719062874,0.022478957055080215
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,AEP,0.02,Utilities,2021-06-30,0.28009996750142585,0.2,0.15,1.0429101172013069,0.020858202344026137,0.01953094841229673
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,AMD,0.02,Tech,2021-06-30,1.2172954613362525,0.6,0.15,1.200327359531437,0.02400654719062874,0.022478957055080215
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,AMGN,0.02,Healthcare,2021-06-30,-0.4975087622394215,0.6,0.15,0.9280902355529158,0.018561804711058318,0.0173806756819883
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,AMT,0.02,RealEstate,2021-06-30,-0.13583671762963934,0.2,0.15,0.9798306703101463,0.019596613406202924,0.018349637192099158
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,BA,0.02,Industrials,2021-06-30,0.8097559969474016,0.6,0.15,1.1291480378336387,0.022582960756672776,0.021145956600704882
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,CAT,0.02,Industrials,2021-06-30,0.8097559969474016,0.6,0.15,1.1291480378336387,0.022582960756672776,0.021145956600704882
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,CCI,0.02,RealEstate,2021-06-30,-0.13583671762963934,0.2,0.15,0.9798306703101463,0.019596613406202924,0.018349637192099158
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,CMCSA,0.02,Comm,2021-06-30,0.37458342524327604,0.6,0.15,1.0577960164773537,0.021155920329547075,0.019809721938448075
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,COP,0.02,Energy,2021-06-30,3.1551948768385656,0.8,0.15,1.5683121854901687,0.03136624370980338,0.029370339671632873
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,CVX,0.02,Energy,2021-06-30,3.1551948768385656,0.8,0.15,1.5683121854901687,0.03136624370980338,0.029370339671632873
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,D,0.02,Utilities,2021-06-30,0.28009996750142585,0.2,0.15,1.0429101172013069,0.020858202344026137,0.01953094841229673
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,DD,0.02,Materials,2021-06-29,-0.28504147701935806,0.2,0.15,0.9581449366838163,0.019162898733676326,0.017943520751427116
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,DIS,0.02,Consumer,2021-06-30,-1.4690754135094939,1.0,0.15,0.8022288906459971,0.016044577812919944,0.015023625545130894
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,DOW,0.02,Materials,2021-06-29,-0.28504147701935806,0.2,0.15,0.9581449366838163,0.019162898733676326,0.017943520751427116
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,DUK,0.02,Utilities,2021-06-30,0.28009996750142585,0.2,0.15,1.0429101172013069,0.020858202344026137,0.01953094841229673
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,EA,0.02,Comm,2021-06-30,0.37458342524327604,0.6,0.15,1.0577960164773537,0.021155920329547075,0.019809721938448075
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,GE,0.02,Industrials,2021-06-30,0.8097559969474016,0.6,0.15,1.1291480378336387,0.022582960756672776,0.021145956600704882
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,GILD,0.02,Healthcare,2021-06-30,-0.4975087622394215,0.6,0.15,0.9280902355529158,0.018561804711058318,0.0173806756819883
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,GS,0.02,Financials,2021-06-30,0.08463420934136165,1.0,0.15,1.0127760566715687,0.020255521133431372,0.018966617151191762
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,INTC,0.02,Tech,2021-06-30,1.2172954613362525,0.6,0.15,1.200327359531437,0.02400654719062874,0.022478957055080215
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,KO,0.02,Consumer,2021-06-30,-1.4690754135094939,1.0,0.15,0.8022288906459971,0.016044577812919944,0.015023625545130894
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,MMM,0.02,Industrials,2021-06-30,0.8097559969474016,0.6,0.15,1.1291480378336387,0.022582960756672776,0.021145956600704882
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,MRK,0.02,Healthcare,2021-06-30,-0.4975087622394215,0.6,0.15,0.9280902355529158,0.018561804711058318,0.0173806756819883
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,MS,0.02,Financials,2021-06-30,0.08463420934136165,1.0,0.15,1.0127760566715687,0.020255521133431372,0.018966617151191762
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NEE,0.02,Utilities,2021-06-30,0.28009996750142585,0.2,0.15,1.0429101172013069,0.020858202344026137,0.01953094841229673
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NEM,0.02,Materials,2021-06-29,-0.28504147701935806,0.2,0.15,0.9581449366838163,0.019162898733676326,0.017943520751427116
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NKE,0.02,Consumer,2021-06-30,-1.4690754135094939,1.0,0.15,0.8022288906459971,0.016044577812919944,0.015023625545130894
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NUE,0.02,Materials,2021-06-29,-0.28504147701935806,0.2,0.15,0.9581449366838163,0.019162898733676326,0.017943520751427116
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NVDA,0.02,Tech,2021-06-30,1.2172954613362525,0.6,0.15,1.200327359531437,0.02400654719062874,0.022478957055080215
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,O,0.02,RealEstate,2021-06-30,-0.13583671762963934,0.2,0.15,0.9798306703101463,0.019596613406202924,0.018349637192099158
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,OXY,0.02,Energy,2021-06-30,3.1551948768385656,0.8,0.15,1.5683121854901687,0.03136624370980338,0.029370339671632873
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,PLD,0.02,RealEstate,2021-06-30,-0.13583671762963934,0.2,0.15,0.9798306703101463,0.019596613406202924,0.018349637192099158
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,PSA,0.02,RealEstate,2021-06-30,-0.13583671762963934,0.2,0.15,0.9798306703101463,0.019596613406202924,0.018349637192099158
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,QCOM,0.02,Tech,2021-06-30,1.2172954613362525,0.6,0.15,1.200327359531437,0.02400654719062874,0.022478957055080215
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,SBUX,0.02,Consumer,2021-06-30,-1.4690754135094939,1.0,0.15,0.8022288906459971,0.016044577812919944,0.015023625545130894
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,SHW,0.02,Materials,2021-06-29,-0.28504147701935806,0.2,0.15,0.9581449366838163,0.019162898733676326,0.017943520751427116
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,SLB,0.02,Energy,2021-06-30,3.1551948768385656,0.8,0.15,1.5683121854901687,0.03136624370980338,0.029370339671632873
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,SO,0.02,Utilities,2021-06-30,0.28009996750142585,0.2,0.15,1.0429101172013069,0.020858202344026137,0.01953094841229673
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,T,0.02,Comm,2021-06-30,0.37458342524327604,0.6,0.15,1.0577960164773537,0.021155920329547075,0.019809721938448075
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,TMUS,0.02,Comm,2021-06-30,0.37458342524327604,0.6,0.15,1.0577960164773537,0.021155920329547075,0.019809721938448075
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,TTWO,0.02,Comm,2021-06-30,0.37458342524327604,0.6,0.15,1.0577960164773537,0.021155920329547075,0.019809721938448075
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,UPS,0.02,Industrials,2021-06-30,0.8097559969474016,0.6,0.15,1.1291480378336387,0.022582960756672776,0.021145956600704882
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,USB,0.02,Financials,2021-06-30,0.08463420934136165,1.0,0.15,1.0127760566715687,0.020255521133431372,0.018966617151191762
