date,sector,active_tickers,headline_count,vader_compound,finance_vader_compound,vader_score_100,finance_vader_score_100,sector_ticker_count,coverage_ratio,vader_rolling_21d,vader_expanding_z,vader_signal_lag1,vader_coverage_lag1,vader_coverage_adjusted_signal_lag1,finance_vader_rolling_21d,finance_vader_expanding_z,finance_vader_signal_lag1,finance_vader_coverage_lag1,finance_vader_coverage_adjusted_signal_lag1
2020-11-18,Utilities,3,5,0.2083,0.2083,60.415,60.415,5,0.6,57.14426445578231,0.11308707649305605,-1.6541599099646918,0.6,-0.992495945978815,57.74681736583522,0.052592780814792406,-1.7115325349260322,0.6,-1.0269195209556192
2020-11-19,Comm,3,10,0.11743095238095237,0.23876428571428573,55.87154761904761,61.93821428571429,5,0.6,54.43410029678538,0.2054450838264968,-0.7144194270883533,1.0,-0.7144194270883533,54.82053422535681,1.1455981886568705,-0.7480745981661348,1.0,-0.7480745981661348
2020-11-19,Consumer,5,16,-0.03740416666666666,-0.024236666666666667,48.12979166666666,48.78816666666667,5,1.0,55.62790952559029,-1.5691184904183184,0.49006230913866977,0.6,0.29403738548320185,56.305574381452885,-1.4240382595182455,0.6040968439094807,0.6,0.3624581063456884
2020-11-19,Energy,2,4,0.20095,0.20095,60.0475,60.0475,5,0.4,55.94169705760508,0.7929711465469373,0.038220127072575875,0.6,0.022932076243545523,56.35486124411304,0.7648749965113553,0.025411278270134025,0.6,0.015246766962080414
2020-11-19,Financials,5,13,0.19852933333333334,0.19852933333333334,59.926466666666656,59.926466666666656,5,1.0,56.643470632740275,0.7982240348632594,0.3907667946608228,0.8,0.3126134357286583,56.65510215201465,0.7581655552901546,0.35630597466967995,0.8,0.285044779735744
2020-11-19,Healthcare,4,8,0.07025416666666667,0.07025416666666667,53.512708333333336,53.512708333333336,5,0.8,54.50744009682998,-0.3815565784127028,0.5192373387339969,0.8,0.41538987098719754,54.76534147798849,-0.4242294059352018,0.4556259066886126,0.8,0.36450072535089006
2020-11-19,Industrials,3,10,0.03207619047619047,0.03207619047619047,51.603809523809524,51.603809523809524,5,0.6,55.17406943734176,-0.5666890666895491,-1.0754350780887452,1.0,-1.0754350780887452,55.26735228227461,-0.5666662707527417,-1.0717802298726544,1.0,-1.0717802298726544
2020-11-19,Materials,3,3,0.13753333333333334,0.13753333333333334,56.876666666666665,56.876666666666665,5,0.6,59.71129761904763,0.21759608598864869,0.7502843324571993,0.4,0.30011373298287974,61.00459126984127,0.123797999709761,0.6269364270027966,0.4,0.25077457080111865
2020-11-19,RealEstate,1,1,0.0,0.0,50.0,50.0,5,0.2,55.90545634920635,-0.5818356611116996,1.8967827205505936,0.2,0.37935654411011877,57.02061507936508,-0.6507191312232025,1.7666850718100602,0.2,0.35333701436201204
2020-11-19,Tech,4,5,-0.026587499999999993,-0.026587499999999993,48.670625,48.670625,5,0.8,56.99323185898096,-0.9964070579335453,0.9383327915657129,0.8,0.7506662332525704,57.27350989476792,-1.0273085408623848,0.8838913398919851,0.8,0.7071130719135881
2020-11-19,Utilities,4,5,-0.039775,0.021962500000000003,48.011250000000004,51.098124999999996,5,0.8,56.10658588435374,-1.2256329908034185,0.11308707649305605,0.6,0.06785224589583362,56.856132842025694,-0.950403889567709,0.052592780814792406,0.6,0.03155566848887544
2020-11-20,Comm,5,15,-0.036219999999999995,-0.05833250000000001,48.189,47.083375000000004,5,1.0,54.29422132853142,-1.0976562679865878,0.2054450838264968,0.6,0.12326705029589807,54.628006447579025,-1.303642367447823,1.1455981886568705,0.6,0.6873589131941222
2020-11-20,Consumer,4,26,0.1130546130952381,0.09606532738095237,55.6527306547619,54.80326636904762,5,0.8,55.85667115850102,0.236861000643514,-1.5691184904183184,1.0,-1.5691184904183184,56.38171591053261,-0.015717841355720078,-1.4240382595182455,1.0,-1.4240382595182455
2020-11-20,Energy,2,2,0.0,0.0,50.0,50.0,5,0.4,55.4653544650125,-0.7002860797199781,0.7929711465469373,0.4,0.317188458618775,55.878518651520444,-0.6981080513340397,0.7648749965113553,0.4,0.30594999860454214
2020-11-20,Financials,5,15,0.10204666666666666,0.10204666666666666,55.102333333333334,55.102333333333334,5,1.0,56.57663729940695,0.03381719780264469,0.7982240348632594,1.0,0.7982240348632594,56.588268818681314,0.004543824827820706,0.7581655552901546,1.0,0.7581655552901546
2020-11-20,Healthcare,4,13,0.043996875,0.043996875,52.19984375,52.19984375,5,0.8,54.747039799210924,-0.5815780909445875,-0.3815565784127028,0.8,-0.3052452627301623,55.00494118036946,-0.6194697962342628,-0.4242294059352018,0.8,-0.33938352474816147
2020-11-20,Industrials,3,9,0.09988222222222222,0.09988222222222222,54.9941111111111,54.9941111111111,5,0.6,55.578516905217796,0.025430845265596254,-0.5666890666895491,0.6,-0.34001344001372946,55.67179975015064,0.021237391793963924,-0.5666662707527417,0.6,-0.339999762451645
2020-11-20,Tech,3,6,0.23048888888888888,0.23048888888888888,61.52444444444444,61.52444444444444,5,0.6,56.887505999192605,0.7992884055850757,-0.9964070579335453,0.8,-0.7971256463468364,57.260760225455755,0.746973191266108,-1.0273085408623848,0.8,-0.8218468326899079
2020-11-20,Utilities,2,4,0.05303333333333333,0.05303333333333333,52.65166666666667,52.65166666666667,5,0.4,56.23285572562358,-0.7184266768722419,-1.2256329908034185,0.8,-0.9805063926427349,56.98240268329554,-0.7789817789338634,-0.950403889567709,0.8,-0.7603231116541673
2020-11-23,Comm,3,9,0.057544444444444454,0.057544444444444454,52.87722222222222,52.87722222222222,5,0.6,53.608761672446754,-0.2977481471153014,-1.0976562679865878,1.0,-1.0976562679865878,53.86904976768485,-0.3443552305834283,-1.303642367447823,1.0,-1.303642367447823
2020-11-23,Consumer,5,37,0.17166674725274725,0.17166674725274725,58.58333736263736,58.58333736263736,5,1.0,55.586437223388515,0.9366320545886001,0.236861000643514,0.8,0.1894888005148112,56.111481975420105,0.8653108258588665,-0.015717841355720078,0.8,-0.012574273084576064
2020-11-23,Energy,4,17,-0.030297321428571437,-0.030297321428571437,48.48513392857143,48.48513392857143,5,0.8,54.77665052510321,-0.9229338868374407,-0.7002860797199781,0.4,-0.2801144318879913,55.189814711611135,-0.9162262452121098,-0.6981080513340397,0.4,-0.2792432205336159
2020-11-23,Financials,4,23,0.0361675,0.0361675,51.808375,51.808375,5,0.8,55.57394087083552,-0.48737987829619306,0.03381719780264469,1.0,0.03381719780264469,55.58557239010989,-0.5093806272030323,0.004543824827820706,1.0,0.004543824827820706
2020-11-23,Healthcare,5,20,0.1924425238095238,0.1924425238095238,59.622126190476195,59.622126190476195,5,1.0,55.08390295113837,0.5581171268522768,-0.5815780909445875,0.8,-0.46526247275567,55.34180433229689,0.49401461554887044,-0.6194697962342628,0.8,-0.49557583698741026
2020-11-23,Industrials,5,22,0.12892571428571428,0.12892571428571428,56.446285714285715,56.446285714285715,5,1.0,54.90774479637426,0.278851158822237,0.025430845265596254,0.6,0.015258507159357752,55.001027641307104,0.2728571406449143,0.021237391793963924,0.6,0.012742435076378353
2020-11-23,Materials,5,9,0.04046,0.04046,52.023,52.023,5,1.0,58.41263095238095,-0.40656390582713314,0.21759608598864869,0.6,0.13055765159318922,59.7059246031746,-0.4662435808986771,0.123797999709761,0.6,0.0742787998258566
2020-11-23,RealEstate,1,1,0.0,0.0,50.0,50.0,5,0.2,55.27843253968254,-0.5799315123818057,-0.5818356611116996,0.2,-0.11636713222233992,56.39359126984127,-0.6484541824865201,-0.6507191312232025,0.2,-0.1301438262446405
2020-11-23,Tech,4,11,0.08877499999999999,0.08877499999999999,54.43875,54.43875,5,0.8,56.75874517668178,-0.1918572662486607,0.7992884055850757,0.6,0.47957304335104545,57.13199940294494,-0.23205711991817193,0.746973191266108,0.6,0.44818391475966474
2020-11-23,Utilities,2,4,0.3072166666666667,0.3072166666666667,65.36083333333333,65.36083333333333,5,0.4,56.7271414399093,0.6554466381946563,-0.7184266768722419,0.4,-0.2873706707488968,57.424135487528346,0.5934765625626394,-0.7789817789338634,0.4,-0.3115927115735454
2020-11-24,Comm,4,10,0.12386666666666668,0.12386666666666668,56.193333333333335,56.193333333333335,5,0.8,53.666899994442225,0.26612041578524404,-0.2977481471153014,0.6,-0.17864888826918082,53.68633094682317,0.20216389374431495,-0.3443552305834283,0.6,-0.20661313835005699
2020-11-24,Consumer,4,15,0.04016875,0.0348375,52.0084375,51.741875,5,0.8,55.54155435301814,-0.6388672047674577,0.9366320545886001,1.0,0.9366320545886001,56.077397716160846,-0.7334047390065608,0.8653108258588665,1.0,0.8653108258588665
2020-11-24,Energy,5,11,-0.14315,-0.09354,42.8425,45.323,5,1.0,54.269616398119084,-1.7573926299973073,-0.9229338868374407,0.8,-0.7383471094699526,54.800899632246065,-1.3727801587286552,-0.9162262452121098,0.8,-0.7329809961696879
2020-11-24,Financials,5,16,0.135245,0.18288,56.762249999999995,59.144000000000005,5,1.0,55.88394087083552,0.29900308540406484,-0.48737987829619306,0.8,-0.38990390263695446,56.008989056776564,0.6383960165615974,-0.5093806272030323,0.8,-0.4075045017624259
2020-11-24,Healthcare,2,3,0.119175,0.382525,55.95875,69.12625,5,0.4,55.31748099346642,-0.0060160203481740455,0.5581171268522768,1.0,0.5581171268522768,56.20240618414874,1.918431413126738,0.49401461554887044,1.0,0.49401461554887044
2020-11-24,Industrials,5,28,0.045141190476190474,0.05925261904761905,52.25705952380953,52.96263095238095,5,1.0,54.47516297475673,-0.4545335148116796,0.278851158822237,1.0,0.278851158822237,54.61770583480672,-0.33275593012948534,0.2728571406449143,1.0,0.2728571406449143
2020-11-24,Materials,1,1,0.4404,0.4404,72.02,72.02,5,0.2,58.747630952380945,2.169097860722287,-0.40656390582713314,1.0,-0.40656390582713314,60.0409246031746,1.9695110777333082,-0.4662435808986771,1.0,-0.4662435808986771
2020-11-24,RealEstate,3,4,0.10711666666666668,0.10711666666666668,55.35583333333333,55.35583333333333,5,0.6,55.53347222222222,0.021598724370938165,-0.5799315123818057,0.2,-0.11598630247636116,56.64863095238096,-0.06089727564733511,-0.6484541824865201,0.2,-0.12969083649730404
2020-11-24,Tech,1,1,0.0,0.0,50.0,50.0,5,0.2,56.670143986205595,-0.8118238992674321,-0.1918572662486607,0.8,-0.15348581299892858,57.00139991314902,-0.844497268847314,-0.23205711991817193,0.8,-0.18564569593453756
2020-11-24,Utilities,1,1,0.2023,0.2023,60.114999999999995,60.114999999999995,5,0.2,56.806744614512475,0.08651668472596534,0.6554466381946563,0.4,0.26217865527786255,57.503738662131525,0.02549146983805688,0.5934765625626394,0.4,0.23739062502505576
2020-11-25,Comm,2,6,0.10638,0.10638,55.319,55.319,5,0.4,53.920185708727935,0.11670925445672552,0.26612041578524404,0.8,0.21289633262819524,53.93961666110888,0.057525503922477926,0.20216389374431495,0.8,0.16173111499545198
2020-11-25,Consumer,4,15,0.19735833333333333,0.19735833333333333,59.867916666666666,59.867916666666666,5,0.8,55.85530038476416,1.244257298089602,-0.6388672047674577,0.8,-0.5110937638139662,56.39114374790688,1.1659509976565083,-0.7334047390065608,0.8,-0.5867237912052486
2020-11-25,Energy,4,13,0.153265625,0.153265625,57.66328125,57.66328125,5,0.8,54.63654513489156,0.4499648707312989,-1.7573926299973073,1.0,-1.7573926299973073,55.167828369018544,0.4286677364948912,-1.3727801587286552,1.0,-1.3727801587286552
2020-11-25,Financials,4,13,0.0006441666666666679,0.0006441666666666679,50.03220833333333,50.03220833333333,5,0.8,55.74815317242282,-0.7703886293632728,0.29900308540406484,1.0,0.29900308540406484,55.87320135836386,-0.7893732540045072,0.6383960165615974,1.0,0.6383960165615974
2020-11-25,Healthcare,4,6,0.0502375,0.0502375,52.511875,52.511875,5,0.8,55.29081517713988,-0.5364524941957624,-0.0060160203481740455,0.4,-0.0024064081392696185,56.129856014080715,-0.5790109845615619,1.918431413126738,0.4,0.7673725652506952
2020-11-25,Industrials,5,12,0.22318666666666664,0.22318666666666664,61.15933333333332,61.15933333333332,5,1.0,55.057250886844635,1.106466897079433,-0.4545335148116796,1.0,-0.4545335148116796,55.09755666915756,1.0942842634544399,-0.33275593012948534,1.0,-0.33275593012948534
2020-11-25,Materials,2,4,0.2679333333333333,0.2679333333333333,63.39666666666666,63.39666666666666,5,0.4,58.061281746031746,1.0390688259378378,2.169097860722287,0.2,0.43381957214445743,59.3545753968254,0.9038882819818782,1.9695110777333082,0.2,0.39390221554666166
2020-11-25,Tech,3,6,0.12424444444444445,0.12424444444444445,56.212222222222216,56.212222222222216,5,0.6,56.52784181311414,0.06006358496888211,-0.8118238992674321,0.2,-0.16236477985348644,56.85909774005756,0.0171055992211528,-0.844497268847314,0.2,-0.1688994537694628
2020-11-25,Utilities,2,4,0.37870000000000004,0.37870000000000004,68.935,68.935,5,0.4,57.222280328798185,1.0414584695284366,0.08651668472596534,0.2,0.01730333694519307,57.91927437641724,0.9795123299032916,0.02549146983805688,0.2,0.005098293967611377
2020-11-27,Comm,3,3,0.2934333333333333,0.2934333333333333,64.67166666666667,64.67166666666667,5,0.6,54.31925713729937,1.7114790202471655,0.11670925445672552,0.4,0.04668370178269021,54.33868808968032,1.6030452331986111,0.057525503922477926,0.4,0.02301020156899117
2020-11-27,Consumer,5,32,0.11065,0.093474,55.53249999999999,54.6737,5,1.0,55.909687289526076,0.20090929788692366,1.244257298089602,0.8,0.9954058384716817,56.40463541457354,-0.05160269011801294,1.1659509976565083,0.8,0.9327607981252067
2020-11-27,Energy,2,10,0.14935625000000002,0.14935625000000002,57.4678125,57.4678125,5,0.4,54.85170627434734,0.4198251560307008,0.4499648707312989,0.8,0.35997189658503914,55.382989508474324,0.3991094205758794,0.4286677364948912,0.8,0.342934189195913
2020-11-27,Financials,3,7,0.34355555555555556,0.34355555555555556,67.17777777777776,67.17777777777776,5,0.6,56.4902434974417,1.9573183403977779,-0.7703886293632728,0.8,-0.6163109034906182,56.61812841807663,1.8985742863860855,-0.7893732540045072,0.8,-0.6314986032036058
2020-11-27,Healthcare,3,7,-0.052155555555555566,-0.052155555555555566,47.39222222222222,47.39222222222222,5,0.6,55.18643210835681,-1.3240614717681487,-0.5364524941957624,0.8,-0.4291619953566099,55.92349834212304,-1.3420048677667311,-0.5790109845615619,0.8,-0.4632087876492495
2020-11-27,Industrials,3,9,0.1753095238095238,0.1753095238095238,58.76547619047619,58.76547619047619,5,0.6,55.152613714096745,0.6818712198517133,1.106466897079433,1.0,1.106466897079433,55.17749568688586,0.6726894003332804,1.0942842634544399,1.0,1.0942842634544399
2020-11-27,Materials,1,1,0.0,0.4939,50.0,74.695,5,0.2,56.61830555555556,-0.6752957415970048,1.0390688259378378,0.4,0.4156275303751351,59.08755158730159,2.2664793833432824,0.9038882819818782,0.4,0.3615553127927513
2020-11-27,RealEstate,2,2,0.012650000000000002,0.012650000000000002,50.63250000000001,50.63250000000001,5,0.4,54.698234126984126,-0.5085768187863337,0.021598724370938165,0.6,0.012959234622562899,55.60438492063492,-0.5782007433429954,-0.06089727564733511,0.6,-0.036538365388401065
2020-11-27,Tech,3,5,0.27925,0.27925,63.9625,63.9625,5,0.6,56.992688751889645,1.1463854771030537,0.06006358496888211,0.6,0.036038150981329266,57.323944678833065,1.090396814210445,0.0171055992211528,0.6,0.01026335953269168
2020-11-27,Utilities,1,1,0.5267,0.5267,76.335,76.335,5,0.2,58.32302437641724,1.8377769786163054,1.0414584695284366,0.4,0.41658338781137466,59.02001842403628,1.775735487373977,0.9795123299032916,0.4,0.39180493196131666
2020-11-30,Comm,3,6,0.10057777777777778,0.10057777777777778,55.02888888888889,55.02888888888889,5,0.6,54.14679946534169,0.05928674534478404,1.7114790202471655,0.6,1.0268874121482992,54.12512089391312,0.002477227382655555,1.6030452331986111,0.6,0.9618271399191667
2020-11-30,Consumer,4,16,0.14,0.14,57.0,57.0,5,0.8,56.13392736889116,0.5520217015618781,0.20090929788692366,1.0,0.20090929788692366,56.43479669575268,0.49230987298388906,-0.05160269011801294,1.0,-0.05160269011801294
2020-11-30,Energy,5,27,0.2151790476190476,0.20112904761904762,60.75895238095238,60.05645238095237,5,1.0,55.94468785031106,0.9071726878323584,0.4198251560307008,0.4,0.16793006241228034,56.44251870348566,0.7755473200166544,0.3991094205758794,0.4,0.15964376823035176
2020-11-30,Financials,4,12,0.028531250000000015,0.028531250000000015,51.4265625,51.4265625,5,0.8,56.246002426013135,-0.5512348455761318,1.9573183403977779,0.6,1.1743910042386667,56.37388734664806,-0.5732359462693748,1.8985742863860855,0.6,1.1391445718316513
2020-11-30,Healthcare,5,11,0.16828333333333334,0.16828333333333334,58.41416666666667,58.41416666666667,5,1.0,55.09890512422982,0.3799366590897953,-1.3240614717681487,0.6,-0.7944368830608892,55.802790405615106,0.30954679915500294,-1.3420048677667311,0.6,-0.8052029206600386
2020-11-30,Industrials,5,16,0.09554457142857144,0.09554457142857144,54.77722857142858,54.77722857142858,5,1.0,55.5312365032124,-0.01957693867641301,0.6818712198517133,0.6,0.40912273191102794,55.55611847600151,-0.023929574151688837,0.6726894003332804,0.6,0.4036136401999682
2020-11-30,Materials,2,2,0.10115,0.10115,55.0575,55.0575,5,0.4,56.45437698412698,-0.026844420466925326,-0.6752957415970048,0.2,-0.13505914831940097,58.923623015873005,-0.11842981729168653,2.2664793833432824,0.2,0.4532958766686565
2020-11-30,RealEstate,3,3,0.25806666666666667,0.25806666666666667,62.90333333333333,62.90333333333333,5,0.6,54.960297619047616,0.8726713212805807,-0.5085768187863337,0.4,-0.20343072751453348,55.86644841269841,0.7701369403732359,-0.5782007433429954,0.4,-0.23128029733719818
2020-11-30,Tech,4,10,0.03912708333333333,0.03912708333333333,51.95635416666667,51.95635416666667,5,0.8,56.725848474111864,-0.5412855170862574,1.1463854771030537,0.6,0.6878312862618322,57.00833059153148,-0.5768320943232498,1.090396814210445,0.6,0.654238088526267
2020-11-30,Utilities,4,7,0.1361125,0.1361125,56.805625,56.805625,5,0.8,58.4353160430839,-0.2834905644071321,1.8377769786163054,0.2,0.3675553957232611,59.132310090702944,-0.34335634444728863,1.775735487373977,0.2,0.35514709747479545
2020-12-01,Comm,4,6,0.1101,0.1101,55.504999999999995,55.504999999999995,5,0.8,53.9688232748655,0.14019366908596462,0.05928674534478404,0.6,0.035572047206870426,53.94714470343693,0.08105983547926915,0.002477227382655555,0.6,0.001486336429593333
2020-12-01,Consumer,3,8,0.24098333333333333,0.24098333333333333,62.04916666666667,62.04916666666667,5,0.6,56.29536017312396,1.7619186804138083,0.5520217015618781,0.8,0.4416173612495025,56.59622949998549,1.6732437374467415,0.49230987298388906,0.8,0.39384789838711126
2020-12-01,Energy,5,12,0.10927,0.09150333333333334,55.463499999999996,54.57516666666667,5,1.0,56.10459062808885,0.11740095535837347,0.9071726878323584,1.0,0.9071726878323584,56.466066322533294,-0.02706593224595103,0.7755473200166544,1.0,0.7755473200166544
2020-12-01,Financials,3,4,0.5256166666666666,0.5256166666666666,76.28083333333332,76.28083333333332,5,0.6,57.29382306093377,3.3824457006765662,-0.5512348455761318,0.8,-0.4409878764609054,57.421707981568694,3.30467503497966,-0.5732359462693748,0.8,-0.45858875701549984
2020-12-01,Healthcare,3,5,0.06698333333333333,0.06698333333333333,53.34916666666667,53.34916666666667,5,0.6,55.15012896982867,-0.4018792272018483,0.3799366590897953,1.0,0.3799366590897953,55.82280754125724,-0.44788337458991184,0.30954679915500294,1.0,0.30954679915500294
2020-12-01,Industrials,4,10,0.0427625,0.09545000000000001,52.138125,54.7725,5,0.8,55.455739904572944,-0.4832718248093988,-0.01957693867641301,1.0,-0.01957693867641301,55.617401639266824,-0.024703129730199724,-0.023929574151688837,1.0,-0.023929574151688837
2020-12-01,Materials,2,2,0.3062,0.3062,65.31,65.31,5,0.4,56.83429761904762,1.286128862979329,-0.026844420466925326,0.4,-0.01073776818677013,59.257978174603174,1.1126948327633497,-0.11842981729168653,0.4,-0.04737192691667461
2020-12-01,RealEstate,1,1,0.34,0.34,67.0,67.0,5,0.2,56.48339285714285,1.3298740613410487,0.8726713212805807,0.6,0.5236027927683484,57.389543650793655,1.2171668782617742,0.7701369403732359,0.6,0.4620821642239415
2020-12-01,Tech,4,11,0.03347083333333333,0.05405,51.673541666666665,52.7025,5,0.8,56.584350458238845,-0.5794538618059676,-0.5412855170862574,0.8,-0.4330284136690059,56.91583059153148,-0.4717296715526039,-0.5768320943232498,0.8,-0.46146567545859984
2020-12-01,Utilities,1,1,0.2732,0.2732,63.660000000000004,63.660000000000004,5,0.2,59.0857922335601,0.4569361533635537,-0.2834905644071321,0.8,-0.2267924515257057,59.78278628117913,0.3969388561725532,-0.34335634444728863,0.8,-0.2746850755578309
2020-12-02,Comm,2,2,-0.24695,-0.24695,37.6525,37.6525,5,0.4,53.22813676692898,-2.905121663356,0.14019366908596462,0.8,0.1121549352687717,53.206458195500424,-2.8722456401111387,0.08105983547926915,0.8,0.06484786838341532
2020-12-02,Consumer,5,26,0.015388222222222223,0.015388222222222223,50.76941111111111,50.76941111111111,5,1.0,56.11286255407634,-0.9477609109060483,1.7619186804138083,0.6,1.057151208248285,56.16292235712835,-0.9713546058176064,1.6732437374467415,0.6,1.0039462424680448
2020-12-02,Energy,4,13,0.18616416666666666,0.18616416666666666,59.308208333333326,59.308208333333326,5,0.8,56.74269777094597,0.6891726361501154,0.11740095535837347,1.0,0.11740095535837347,57.10417346539043,0.6652204349775204,-0.02706593224595103,1.0,-0.02706593224595103
2020-12-02,Financials,4,9,0.1470625,0.1470625,57.353125,57.353125,5,0.8,57.36412067998138,0.3652387898024665,3.3824457006765662,0.6,2.0294674204059397,57.49200560061631,0.33146011110520945,3.30467503497966,0.6,1.9828050209877959
2020-12-02,Healthcare,4,12,0.25959375,0.25959375,62.979687500000004,62.979687500000004,5,0.8,55.57438326877047,1.0865777527008016,-0.4018792272018483,0.6,-0.24112753632110898,56.247061840199045,0.9945465333137075,-0.44788337458991184,0.6,-0.2687300247539471
2020-12-02,Industrials,3,11,-0.002611111111111115,0.03854722222222222,49.86944444444445,51.92736111111111,5,0.6,55.08845898526077,-0.881301222945123,-0.4832718248093988,0.8,-0.38661745984751905,55.34811675170069,-0.5222498780405121,-0.024703129730199724,0.8,-0.01976250378415978
2020-12-02,Materials,3,4,0.15253333333333333,0.15253333333333333,57.626666666666665,57.626666666666665,5,0.6,57.19747222222222,0.2956394622081124,1.286128862979329,0.4,0.5144515451917316,59.03317658730158,0.1848901517088726,1.1126948327633497,0.4,0.4450779331053399
2020-12-02,RealEstate,1,2,0.1909,0.1909,59.544999999999995,59.544999999999995,5,0.2,56.937916666666666,0.4839129422044276,1.3298740613410487,0.2,0.26597481226820974,57.84406746031746,0.39204821885886043,1.2171668782617742,0.2,0.24343337565235484
2020-12-02,Tech,4,8,0.20024375,0.20024375,60.012187499999996,60.012187499999996,5,0.8,56.96614658919123,0.5938482818561301,-0.5794538618059676,0.8,-0.4635630894447741,57.19621898438862,0.5446017907984199,-0.4717296715526039,0.8,-0.3773837372420832
2020-12-02,Utilities,4,7,0.2823875,0.2823875,64.119375,64.119375,5,0.8,59.50231009070295,0.5053715999978652,0.4569361533635537,0.2,0.09138723067271075,59.885792233560096,0.4455664356116751,0.3969388561725532,0.2,0.07938777123451064
2020-12-03,Comm,2,8,0.06958571428571429,0.06958571428571429,53.479285714285716,53.479285714285716,5,0.4,53.559434499355305,-0.19015048823101025,-2.905121663356,0.4,-1.1620486653424,53.537755927926725,-0.23820313346822683,-2.8722456401111387,0.4,-1.1488982560444556
2020-12-03,Consumer,4,26,0.1222375,0.1222375,56.111875,56.111875,5,0.8,56.04766930010809,0.33244366883639165,-0.9477609109060483,1.0,-0.9477609109060483,56.09772910316009,0.2789679258400992,-0.9713546058176064,1.0,-0.9713546058176064
2020-12-03,Energy,3,8,0.021483333333333337,0.021483333333333337,51.07416666666666,51.07416666666666,5,0.6,56.27866999316821,-0.5395018596940269,0.6891726361501154,0.8,0.5513381089200923,56.64014568761265,-0.5425686447254384,0.6652204349775204,0.8,0.5321763479820163
2020-12-03,Financials,4,11,0.122975,0.122975,56.14875,56.14875,5,0.8,57.457484483836275,0.17760890745182864,0.3652387898024665,0.8,0.2921910318419732,57.585369404471194,0.14637481564070284,0.33146011110520945,0.8,0.2651680888841676
2020-12-03,Healthcare,2,3,0.30622499999999997,0.30622499999999997,65.31125,65.31125,5,0.4,55.99433168146888,1.4414835336144687,1.0865777527008016,0.8,0.8692622021606413,56.66701025289746,1.3392561493182058,0.9945465333137075,0.8,0.795637226650966
2020-12-03,Industrials,5,30,0.11542369747899159,0.11542369747899159,55.77118487394957,55.77118487394957,5,1.0,54.87828128084568,0.16132709162043504,-0.881301222945123,0.6,-0.5287807337670738,55.137939047285585,0.1524957118741575,-0.5222498780405121,0.6,-0.3133499268243073
2020-12-03,Materials,1,1,0.0,0.0,50.0,50.0,5,0.2,57.19747222222222,-0.6823918992013888,0.2956394622081124,0.6,0.17738367732486743,59.03317658730158,-0.7327656703236172,0.1848901517088726,0.6,0.11093409102532356
2020-12-03,RealEstate,3,3,0.33926666666666666,0.33926666666666666,66.96333333333332,66.96333333333332,5,0.6,57.11085317460317,1.3170962100941757,0.4839129422044276,0.2,0.09678258844088553,57.737876984126984,1.2065216853285017,0.39204821885886043,0.2,0.07840964377177209
2020-12-03,Tech,3,8,0.07207222222222222,0.07207222222222222,53.603611111111114,53.603611111111114,5,0.6,56.66298521352986,-0.3095831102905198,0.5938482818561301,0.8,0.47507862548490415,56.89305760872725,-0.34821963776325776,0.5446017907984199,0.8,0.43568143263873593
2020-12-04,Comm,3,10,0.16751666666666667,0.16751666666666667,58.37583333333333,58.37583333333333,5,0.6,53.68976783268863,0.6341387132622148,-0.19015048823101025,0.4,-0.0760601952924041,53.66808926126006,0.5616242309282268,-0.23820313346822683,0.4,-0.09528125338729074
2020-12-04,Consumer,4,10,0.09833333333333333,0.09833333333333333,54.916666666666664,54.916666666666664,5,0.8,56.1808393681353,0.04556648840948542,0.33244366883639165,0.8,0.26595493506911333,56.230899171187296,-0.0010422341584132384,0.2789679258400992,0.8,0.2231743406720794
2020-12-04,Energy,5,30,0.003914126984126978,0.003914126984126978,50.19570634920635,50.19570634920635,5,1.0,56.01318577170185,-0.6690608467451264,-0.5395018596940269,0.6,-0.3237011158164161,56.37466146614629,-0.6698958455835032,-0.5425686447254384,0.6,-0.32554118683526306
2020-12-04,Financials,4,10,-0.026450000000000008,-0.026450000000000008,48.6775,48.6775,5,0.8,57.011740436217224,-0.9836486286429802,0.17760890745182864,0.8,0.14208712596146292,57.11022654732834,-0.9996312819331652,0.14637481564070284,0.8,0.11709985251256227
2020-12-04,Healthcare,3,8,0.11248055555555557,0.11248055555555557,55.624027777777776,55.624027777777776,5,0.6,55.51469102891157,-0.06018409441390291,1.4414835336144687,0.4,0.5765934134457875,56.18736960034014,-0.11607842124580653,1.3392561493182058,0.4,0.5357024597272824
2020-12-04,Industrials,5,14,0.08516,0.08516,54.257999999999996,54.257999999999996,5,1.0,54.54030905862345,-0.10605055807663806,0.16132709162043504,1.0,0.16132709162043504,54.79996682506336,-0.1134585981265735,0.1524957118741575,1.0,0.1524957118741575
2020-12-04,RealEstate,1,1,0.0,0.0,50.0,50.0,5,0.2,56.56609126984127,-0.5965791084760207,1.3170962100941757,0.6,0.7902577260565053,57.19311507936508,-0.6633813018112711,1.2065216853285017,0.6,0.7239130111971009
2020-12-04,Tech,4,9,0.1880625,0.1880625,59.403124999999996,59.403124999999996,5,0.8,56.856030848450494,0.5087422583630093,-0.3095831102905198,0.6,-0.18574986617431188,57.023400862695496,0.4607392834796513,-0.34821963776325776,0.6,-0.20893178265795465
