date,ticker,sector,headline_count,vader_compound,finance_vader_compound,vader_score_100,finance_vader_score_100
2020-02-27,XOM,Energy,6,-0.020883333333333327,-0.020883333333333327,48.95583333333334,48.95583333333334
2020-02-27,GS,Financials,2,0.10115,0.10115,55.0575,55.0575
2020-02-27,MS,Financials,6,0.03751666666666666,0.03751666666666666,51.87583333333333,51.87583333333333
2020-02-27,USB,Financials,3,0.07543333333333334,0.07543333333333334,53.77166666666667,53.77166666666667
2020-02-27,V,Financials,2,0.2997,0.2997,64.98500000000001,64.98500000000001
2020-02-27,WFC,Financials,3,-0.1585,-0.1585,42.074999999999996,42.074999999999996
2020-02-27,ABBV,Healthcare,3,-0.12040000000000001,-0.12040000000000001,43.98,43.98
2020-02-27,ABT,Healthcare,1,-0.2263,0.1531,38.685,57.655
2020-02-27,AMGN,Healthcare,4,0.22394999999999998,0.22394999999999998,61.1975,61.1975
2020-02-27,GILD,Healthcare,25,0.09154,0.058672,54.577,52.9336
2020-02-27,MRK,Healthcare,4,0.22394999999999998,0.22394999999999998,61.1975,61.1975
2020-02-27,BA,Industrials,4,0.03610000000000001,0.03610000000000001,51.805,51.805
2020-02-27,GE,Industrials,3,0.32236666666666663,0.32236666666666663,66.11833333333333,66.11833333333333
2020-02-27,MMM,Industrials,4,-0.20765,-0.20765,39.6175,39.6175
2020-02-27,UPS,Industrials,1,0.4215,0.4215,71.075,71.075
2020-02-27,DD,Materials,2,-0.10115,-0.10115,44.942499999999995,44.942499999999995
2020-02-27,DOW,Materials,7,-0.17042857142857143,-0.2152285714285714,41.478571428571435,39.23857142857143
2020-02-27,NUE,Materials,1,0.5423,0.5423,77.115,77.115
2020-02-27,SHW,Materials,2,0.0,0.0,50.0,50.0
2020-02-27,AMT,RealEstate,1,0.0,0.0,50.0,50.0
2020-02-27,CCI,RealEstate,12,0.15073333333333333,0.12836666666666666,57.53666666666667,56.41833333333333
2020-02-27,O,RealEstate,5,0.16454,0.16454,58.227,58.227
2020-02-27,PSA,RealEstate,1,0.2023,0.2023,60.114999999999995,60.114999999999995
2020-02-27,ADBE,Tech,4,-0.0682,-0.2075,46.59,39.625
2020-02-27,AMD,Tech,6,0.018916666666666675,0.018916666666666675,50.94583333333333,50.94583333333333
2020-02-27,INTC,Tech,6,-0.11958333333333333,-0.17184999999999997,44.020833333333336,41.4075
2020-02-27,NVDA,Tech,3,-0.22693333333333332,-0.22693333333333332,38.653333333333336,38.653333333333336
2020-02-27,QCOM,Tech,5,-0.055779999999999996,-0.055779999999999996,47.211,47.211
2020-02-27,AEP,Utilities,2,0.0,0.0,50.0,50.0
2020-02-27,D,Utilities,8,0.1140875,0.20753749999999999,55.704375,60.376875
2020-02-27,DUK,Utilities,4,0.463475,0.463475,73.17375,73.17375
2020-02-27,NEE,Utilities,6,0.21846666666666667,0.39409999999999995,60.923333333333325,69.705
2020-02-27,SO,Utilities,1,0.6908,0.6908,84.53999999999999,84.53999999999999
2020-02-28,CMCSA,Comm,7,0.0501,0.0501,52.504999999999995,52.504999999999995
2020-02-28,EA,Comm,4,0.0,0.0,50.0,50.0
2020-02-28,T,Comm,4,-0.14984999999999998,-0.14984999999999998,42.5075,42.5075
2020-02-28,TMUS,Comm,1,-0.3818,-0.3818,30.910000000000004,30.910000000000004
2020-02-28,TTWO,Comm,1,0.0,0.0,50.0,50.0
2020-02-28,DIS,Consumer,6,-0.17501666666666668,-0.17501666666666668,41.24916666666667,41.24916666666667
2020-02-28,KO,Consumer,3,-0.22693333333333332,-0.22693333333333332,38.653333333333336,38.653333333333336
2020-02-28,NKE,Consumer,4,0.189475,0.189475,59.473749999999995,59.473749999999995
2020-02-28,SBUX,Consumer,6,-0.29119999999999996,-0.29119999999999996,35.44,35.44
2020-02-28,WMT,Consumer,7,0.09835714285714285,0.09835714285714285,54.917857142857144,54.917857142857144
2020-02-28,COP,Energy,2,-0.012200000000000003,-0.012200000000000003,49.39,49.39
2020-02-28,CVX,Energy,2,0.2732,0.2732,63.660000000000004,63.660000000000004
2020-02-28,OXY,Energy,9,0.05254444444444444,0.09891111111111112,52.62722222222222,54.94555555555556
2020-02-28,SLB,Energy,5,0.0423,0.0423,52.114999999999995,52.114999999999995
2020-02-28,XOM,Energy,8,0.0745125,0.0745125,53.725625,53.725625
2020-02-28,GS,Financials,3,0.22593333333333332,0.22593333333333332,61.29666666666666,61.29666666666666
2020-02-28,MS,Financials,2,-0.2202,-0.2202,38.99,38.99
2020-02-28,USB,Financials,3,-0.21423333333333336,-0.04960000000000001,39.288333333333334,47.52
2020-02-28,WFC,Financials,8,0.0316375,0.0316375,51.581875,51.581875
2020-02-28,ABBV,Healthcare,1,0.2023,0.2023,60.114999999999995,60.114999999999995
2020-02-28,ABT,Healthcare,1,0.0,0.4939,50.0,74.695
2020-02-28,AMGN,Healthcare,2,-0.11905,-0.11905,44.0475,44.0475
2020-02-28,GILD,Healthcare,20,-0.01459000000000001,-0.024070000000000008,49.2705,48.796499999999995
2020-02-28,MRK,Healthcare,3,-0.1927,-0.1927,40.365,40.365
2020-02-28,BA,Industrials,3,0.2676,0.2676,63.379999999999995,63.379999999999995
2020-02-28,GE,Industrials,4,0.23709999999999998,0.23709999999999998,61.855000000000004,61.855000000000004
2020-02-28,MMM,Industrials,8,-0.092125,-0.092125,45.39375,45.39375
2020-02-28,UPS,Industrials,1,0.0,0.0,50.0,50.0
2020-02-28,DD,Materials,4,-0.17822500000000002,-0.17822500000000002,41.08875,41.08875
2020-02-28,DOW,Materials,3,-0.1507666666666667,-0.27573333333333333,42.461666666666666,36.21333333333333
2020-02-28,NEM,Materials,1,0.7003,0.7003,85.015,85.015
2020-02-28,AMT,RealEstate,3,-0.07936666666666667,-0.07936666666666667,46.031666666666666,46.031666666666666
2020-02-28,CCI,RealEstate,9,-0.1448222222222222,-0.20375555555555558,42.75888888888889,39.812222222222225
2020-02-28,O,RealEstate,4,0.12664999999999998,0.12664999999999998,56.332499999999996,56.332499999999996
2020-02-28,PLD,RealEstate,1,0.0,0.0,50.0,50.0
2020-02-28,PSA,RealEstate,2,0.08399999999999999,0.08399999999999999,54.2,54.2
2020-02-28,AMD,Tech,3,-0.10729999999999999,-0.10729999999999999,44.635,44.635
2020-02-28,INTC,Tech,5,0.20829999999999999,0.13331999999999997,60.415,56.666
2020-02-28,NVDA,Tech,1,0.7579,0.7579,87.895,87.895
2020-02-28,D,Utilities,3,-0.10676666666666668,-0.19623333333333334,44.66166666666667,40.18833333333333
2020-02-28,DUK,Utilities,4,-0.041800000000000004,-0.173475,47.91,41.32625
2020-02-28,NEE,Utilities,3,-0.19783333333333333,-0.2873,40.108333333333334,35.635
2020-02-28,SO,Utilities,2,0.148,0.148,57.4,57.4
2020-03-02,CMCSA,Comm,6,-0.07198333333333333,0.015799999999999998,46.40083333333333,50.79
2020-03-02,EA,Comm,3,0.11586666666666666,0.11586666666666666,55.79333333333333,55.79333333333333
2020-03-02,T,Comm,6,0.22224999999999998,0.22224999999999998,61.11249999999999,61.11249999999999
2020-03-02,TMUS,Comm,2,0.2202,0.2202,61.01,61.01
2020-03-02,DIS,Consumer,13,-0.0803153846153846,-0.0803153846153846,45.98423076923076,45.98423076923076
2020-03-02,KO,Consumer,4,0.289375,0.289375,64.46875,64.46875
2020-03-02,NKE,Consumer,1,0.0,0.0,50.0,50.0
2020-03-02,SBUX,Consumer,4,-0.0683,-0.0683,46.585,46.585
2020-03-02,WMT,Consumer,18,0.1510388888888889,0.1510388888888889,57.551944444444445,57.551944444444445
2020-03-02,CVX,Energy,4,-0.10677500000000001,-0.10677500000000001,44.66125,44.66125
2020-03-02,OXY,Energy,4,0.0683,0.0683,53.415,53.415
2020-03-02,SLB,Energy,2,0.13620000000000002,0.13620000000000002,56.81,56.81
2020-03-02,XOM,Energy,6,0.1095,0.1095,55.475,55.475
2020-03-02,MS,Financials,2,-0.0129,0.23405,49.355000000000004,61.7025
2020-03-02,USB,Financials,2,-0.064,-0.064,46.8,46.8
2020-03-02,V,Financials,3,0.6840333333333334,0.6840333333333334,84.20166666666667,84.20166666666667
2020-03-02,WFC,Financials,4,0.0191,0.0191,50.955,50.955
2020-03-02,ABBV,Healthcare,4,0.315025,0.315025,65.75125,65.75125
2020-03-02,ABT,Healthcare,2,0.31845,0.31845,65.9225,65.9225
2020-03-02,AMGN,Healthcare,1,0.2263,0.2263,61.315,61.315
2020-03-02,GILD,Healthcare,32,0.068134375,0.057246874999999996,53.406718749999996,52.86234375
2020-03-02,MRK,Healthcare,7,0.04228571428571428,0.04228571428571428,52.114285714285714,52.114285714285714
2020-03-02,BA,Industrials,3,0.09866666666666667,0.09866666666666667,54.93333333333334,54.93333333333334
2020-03-02,GE,Industrials,3,-0.12726666666666667,-0.12726666666666667,43.63666666666666,43.63666666666666
2020-03-02,MMM,Industrials,1,0.0,0.4588,50.0,72.94
2020-03-02,UPS,Industrials,1,0.0,0.0,50.0,50.0
2020-03-02,DD,Materials,1,0.0,0.0,50.0,50.0
2020-03-02,DOW,Materials,4,0.30572499999999997,0.30572499999999997,65.28625,65.28625
2020-03-02,NEM,Materials,3,0.27076666666666666,0.27076666666666666,63.538333333333334,63.538333333333334
2020-03-02,NUE,Materials,1,-0.4168,-0.4168,29.159999999999997,29.159999999999997
2020-03-02,SHW,Materials,3,0.0,0.15293333333333334,50.0,57.64666666666667
2020-03-02,AMT,RealEstate,3,0.04003333333333333,0.21559999999999999,52.001666666666665,60.78
2020-03-02,CCI,RealEstate,6,0.24650000000000002,0.24650000000000002,62.324999999999996,62.324999999999996
2020-03-02,O,RealEstate,5,0.18904,0.2327,59.452,61.635000000000005
2020-03-02,ADBE,Tech,4,0.09545,0.09545,54.772499999999994,54.772499999999994
2020-03-02,AMD,Tech,5,0.04975999999999999,0.04975999999999999,52.488,52.488
2020-03-02,INTC,Tech,5,0.035120000000000005,0.035120000000000005,51.75599999999999,51.75599999999999
2020-03-02,NVDA,Tech,2,0.0,0.0,50.0,50.0
2020-03-02,QCOM,Tech,4,0.159,0.159,57.95,57.95
2020-03-02,AEP,Utilities,1,0.0,0.4588,50.0,72.94
2020-03-02,D,Utilities,3,0.1283333333333333,0.19679999999999997,56.416666666666664,59.839999999999996
2020-03-02,DUK,Utilities,3,0.3361,0.3361,66.805,66.805
2020-03-02,NEE,Utilities,5,0.11139999999999999,0.11139999999999999,55.57000000000001,55.57000000000001
2020-03-02,SO,Utilities,1,0.5709,0.5709,78.545,78.545
2020-03-03,CMCSA,Comm,4,-0.015899999999999997,-0.015899999999999997,49.205,49.205
2020-03-03,EA,Comm,1,0.0,0.0,50.0,50.0
2020-03-03,T,Comm,5,0.21706000000000003,0.21706000000000003,60.852999999999994,60.852999999999994
2020-03-03,TMUS,Comm,1,0.0,0.0,50.0,50.0
2020-03-03,DIS,Consumer,12,-0.010349999999999998,-0.010349999999999998,49.482499999999995,49.482499999999995
2020-03-03,KO,Consumer,3,-0.0016000000000000088,-0.0016000000000000088,49.919999999999995,49.919999999999995
2020-03-03,NKE,Consumer,1,0.6369,0.6369,81.845,81.845
2020-03-03,SBUX,Consumer,3,0.10606666666666666,0.10606666666666666,55.303333333333335,55.303333333333335
2020-03-03,WMT,Consumer,9,0.18993333333333334,0.18993333333333334,59.49666666666667,59.49666666666667
2020-03-03,COP,Energy,1,0.2732,0.2732,63.660000000000004,63.660000000000004
2020-03-03,CVX,Energy,5,0.07638000000000002,0.07638000000000002,53.819,53.819
2020-03-03,OXY,Energy,3,-0.14833333333333334,-0.14833333333333334,42.583333333333336,42.583333333333336
2020-03-03,SLB,Energy,5,0.14458,0.045799999999999993,57.229,52.29
2020-03-03,XOM,Energy,9,-0.07342222222222222,-0.07342222222222222,46.32888888888889,46.32888888888889
2020-03-03,GS,Financials,2,0.0,0.0,50.0,50.0
2020-03-03,MS,Financials,1,-0.2732,-0.2732,36.34,36.34
2020-03-03,USB,Financials,4,-0.10957499999999999,-0.10957499999999999,44.52125,44.52125
2020-03-03,V,Financials,3,-0.0403,-0.0403,47.98499999999999,47.98499999999999
2020-03-03,WFC,Financials,6,0.004683333333333334,0.004683333333333334,50.23416666666666,50.23416666666666
2020-03-03,ABBV,Healthcare,3,0.3178,0.3178,65.89,65.89
2020-03-03,ABT,Healthcare,1,0.4939,0.4939,74.695,74.695
2020-03-03,AMGN,Healthcare,1,0.4939,0.4939,74.695,74.695
2020-03-03,GILD,Healthcare,13,0.07143076923076923,0.07143076923076923,53.57153846153846,53.57153846153846
2020-03-03,MRK,Healthcare,1,0.4939,0.4939,74.695,74.695
2020-03-03,BA,Industrials,3,0.212,0.212,60.6,60.6
2020-03-03,MMM,Industrials,2,0.148,0.148,57.4,57.4
2020-03-03,NEM,Materials,5,0.13584000000000002,0.23574,56.79200000000001,61.787
2020-03-03,NUE,Materials,1,0.0,0.4939,50.0,74.695
2020-03-03,SHW,Materials,2,0.36345,0.6104,68.1725,80.52
2020-03-03,AMT,RealEstate,1,-0.2732,-0.2732,36.34,36.34
2020-03-03,CCI,RealEstate,4,0.24832500000000002,0.2048,62.416250000000005,60.24
2020-03-03,O,RealEstate,1,0.4939,0.4939,74.695,74.695
2020-03-03,ADBE,Tech,2,-0.21075,-0.21075,39.4625,39.4625
2020-03-03,AMD,Tech,12,0.17,0.2131333333333333,58.5,60.656666666666666
2020-03-03,INTC,Tech,5,0.18584,0.18584,59.291999999999994,59.291999999999994
2020-03-03,NVDA,Tech,3,0.015599999999999984,0.015599999999999984,50.779999999999994,50.779999999999994
2020-03-03,QCOM,Tech,2,-0.148,-0.148,42.599999999999994,42.599999999999994
2020-03-03,D,Utilities,2,0.30195,0.30195,65.0975,65.0975
2020-03-03,DUK,Utilities,1,-0.2732,-0.2732,36.34,36.34
2020-03-03,NEE,Utilities,4,0.0,0.0,50.0,50.0
2020-03-03,SO,Utilities,2,0.0,0.0,50.0,50.0
2020-03-04,CMCSA,Comm,1,0.296,0.296,64.8,64.8
2020-03-04,EA,Comm,2,0.43394999999999995,0.43394999999999995,71.69749999999999,71.69749999999999
2020-03-04,T,Comm,3,-0.22446666666666668,-0.22446666666666668,38.776666666666664,38.776666666666664
2020-03-04,TTWO,Comm,1,0.0,0.0,50.0,50.0
2020-03-04,DIS,Consumer,9,0.003911111111111112,0.003911111111111112,50.19555555555556,50.19555555555556
2020-03-04,KO,Consumer,2,0.0,0.0,50.0,50.0
2020-03-04,NKE,Consumer,1,0.6808,0.6808,84.04,84.04
2020-03-04,SBUX,Consumer,9,0.003411111111111118,0.0993,50.17055555555555,54.965
2020-03-04,WMT,Consumer,3,0.0,0.0,50.0,50.0
2020-03-04,COP,Energy,2,0.07675,0.07675,53.837500000000006,53.837500000000006
2020-03-04,CVX,Energy,2,0.1366,0.1366,56.83,56.83
2020-03-04,OXY,Energy,6,0.32953333333333334,0.32953333333333334,66.47666666666667,66.47666666666667
2020-03-04,SLB,Energy,3,0.2732,0.2732,63.660000000000004,63.660000000000004
2020-03-04,XOM,Energy,6,0.284,0.284,64.2,64.2
2020-03-04,GS,Financials,1,0.0,0.0,50.0,50.0
2020-03-04,MS,Financials,3,0.06743333333333333,0.06743333333333333,53.37166666666667,53.37166666666667
2020-03-04,USB,Financials,1,0.0,0.0,50.0,50.0
2020-03-04,V,Financials,4,0.367475,0.367475,68.37375,68.37375
2020-03-04,WFC,Financials,5,0.09668000000000002,0.09668000000000002,54.834,54.834
2020-03-04,ABBV,Healthcare,2,0.5654,0.5654,78.27,78.27
2020-03-04,ABT,Healthcare,2,0.4939,0.4939,74.695,74.695
2020-03-04,AMGN,Healthcare,4,0.478425,0.478425,73.92125,73.92125
2020-03-04,GILD,Healthcare,10,0.19975,0.19975,59.9875,59.9875
2020-03-04,MRK,Healthcare,5,0.38978,0.38978,69.489,69.489
2020-03-04,BA,Industrials,5,-0.10951999999999999,-0.10951999999999999,44.524,44.524
2020-03-04,CAT,Industrials,3,0.25976666666666665,0.25976666666666665,62.98833333333334,62.98833333333334
2020-03-04,GE,Industrials,7,-0.07212857142857142,-0.07212857142857142,46.39357142857143,46.39357142857143
2020-03-04,MMM,Industrials,2,0.45365,0.45365,72.6825,72.6825
2020-03-04,UPS,Industrials,3,0.19979999999999998,0.19979999999999998,59.99,59.99
2020-03-04,DOW,Materials,1,0.0,0.0,50.0,50.0
2020-03-04,NEM,Materials,2,0.49905,0.49905,74.9525,74.9525
2020-03-04,NUE,Materials,1,0.3818,0.3818,69.08999999999999,69.08999999999999
2020-03-04,CCI,RealEstate,4,0.17025,0.12145,58.5125,56.0725
2020-03-04,O,RealEstate,1,0.9073,0.9073,95.365,95.365
2020-03-04,PSA,RealEstate,2,0.31910000000000005,0.31910000000000005,65.955,65.955
2020-03-04,ADBE,Tech,3,0.39720000000000005,0.39720000000000005,69.86,69.86
2020-03-04,AMD,Tech,4,0.328725,0.328725,66.43625,66.43625
2020-03-04,INTC,Tech,7,0.27827142857142856,0.27827142857142856,63.91357142857142,63.91357142857142
2020-03-04,NVDA,Tech,1,0.9073,0.9073,95.365,95.365
2020-03-04,QCOM,Tech,3,0.06743333333333333,0.06743333333333333,53.37166666666667,53.37166666666667
2020-03-04,D,Utilities,1,0.9073,0.9073,95.365,95.365
2020-03-04,DUK,Utilities,5,0.03418000000000001,0.03418000000000001,51.70899999999999,51.70899999999999
2020-03-04,NEE,Utilities,3,0.5140666666666667,0.5140666666666667,75.70333333333333,75.70333333333333
2020-03-04,SO,Utilities,1,0.9073,0.9073,95.365,95.365
2020-03-05,CMCSA,Comm,4,0.105375,0.105375,55.26875,55.26875
2020-03-05,EA,Comm,1,0.3182,0.3182,65.91,65.91
2020-03-05,T,Comm,3,0.12040000000000001,0.12040000000000001,56.02,56.02
2020-03-05,TMUS,Comm,1,0.3612,0.3612,68.06,68.06
2020-03-05,TTWO,Comm,1,0.0,0.0,50.0,50.0
2020-03-05,DIS,Consumer,11,0.00044545454545453676,0.00044545454545453676,50.02227272727273,50.02227272727273
2020-03-05,KO,Consumer,2,0.31845,0.31845,65.9225,65.9225
2020-03-05,NKE,Consumer,2,-0.08275,-0.08275,45.8625,45.8625
2020-03-05,SBUX,Consumer,7,0.05921428571428571,-0.0010000000000000009,52.96071428571429,49.95
2020-03-05,WMT,Consumer,5,0.09922,0.026979999999999994,54.961,51.349000000000004
2020-03-05,COP,Energy,4,0.19232500000000002,0.23520000000000002,59.61625,61.76
2020-03-05,CVX,Energy,4,0.1784,0.1784,58.92,58.92
2020-03-05,OXY,Energy,1,0.2732,0.2732,63.660000000000004,63.660000000000004
2020-03-05,SLB,Energy,3,-0.1741,-0.1741,41.294999999999995,41.294999999999995
2020-03-05,XOM,Energy,8,-0.138675,-0.138675,43.06625,43.06625
2020-03-05,GS,Financials,1,0.0,0.0,50.0,50.0
2020-03-05,MS,Financials,3,0.1741,0.1741,58.705000000000005,58.705000000000005
2020-03-05,USB,Financials,4,0.138125,0.138125,56.90625,56.90625
2020-03-05,V,Financials,1,0.0,0.0,50.0,50.0
2020-03-05,WFC,Financials,8,0.0812,0.10263749999999999,54.06,55.131874999999994
2020-03-05,ABBV,Healthcare,3,0.06743333333333333,0.06743333333333333,53.37166666666667,53.37166666666667
2020-03-05,ABT,Healthcare,2,0.38634999999999997,0.38634999999999997,69.3175,69.3175
2020-03-05,AMGN,Healthcare,4,-0.07910000000000002,-0.07910000000000002,46.045,46.045
2020-03-05,GILD,Healthcare,13,0.13262307692307693,0.13262307692307693,56.63115384615385,56.63115384615385
2020-03-05,BA,Industrials,5,-0.02318,-0.02318,48.840999999999994,48.840999999999994
2020-03-05,CAT,Industrials,2,0.17,0.17,58.5,58.5
2020-03-05,MMM,Industrials,3,0.25803333333333334,0.25803333333333334,62.901666666666664,62.901666666666664
2020-03-05,UPS,Industrials,2,0.21075,0.21075,60.5375,60.5375
2020-03-05,DOW,Materials,3,0.09106666666666667,0.2083,54.553333333333335,60.415
2020-03-05,NEM,Materials,3,0.0,0.0,50.0,50.0
2020-03-05,NUE,Materials,2,0.125,0.125,56.25,56.25
2020-03-05,AMT,RealEstate,1,0.0,0.0,50.0,50.0
2020-03-05,CCI,RealEstate,1,0.4466,0.4466,72.33000000000001,72.33000000000001
2020-03-05,O,RealEstate,1,0.6705,0.6705,83.525,83.525
2020-03-05,ADBE,Tech,3,0.25806666666666667,0.25806666666666667,62.90333333333333,62.90333333333333
2020-03-05,AMD,Tech,4,0.386375,0.386375,69.31875,69.31875
2020-03-05,INTC,Tech,5,0.09046000000000001,0.09046000000000001,54.523,54.523
2020-03-05,NVDA,Tech,1,0.0,0.0,50.0,50.0
2020-03-05,QCOM,Tech,1,0.0,0.0,50.0,50.0
2020-03-05,D,Utilities,1,0.4404,0.4404,72.02,72.02
2020-03-05,DUK,Utilities,2,0.0,0.0,50.0,50.0
2020-03-05,NEE,Utilities,1,0.0,0.0,50.0,50.0
2020-03-05,SO,Utilities,3,-0.06743333333333333,-0.06743333333333333,46.62833333333333,46.62833333333333
2020-03-06,CMCSA,Comm,4,0.139725,0.139725,56.98625,56.98625
2020-03-06,T,Comm,2,0.0,0.0,50.0,50.0
2020-03-06,DIS,Consumer,4,0.12482500000000002,0.12482500000000002,56.24125,56.24125
2020-03-06,NKE,Consumer,2,-0.29245,-0.29245,35.3775,35.3775
2020-03-06,SBUX,Consumer,13,-0.011215384615384618,0.013876923076923077,49.439230769230775,50.69384615384615
2020-03-06,WMT,Consumer,7,0.05695714285714286,0.05695714285714286,52.847857142857144,52.847857142857144
2020-03-06,COP,Energy,3,-0.041699999999999994,-0.041699999999999994,47.915,47.915
2020-03-06,CVX,Energy,2,0.2732,0.2732,63.660000000000004,63.660000000000004
2020-03-06,OXY,Energy,6,-0.09288333333333333,-0.09288333333333333,45.35583333333333,45.35583333333333
2020-03-06,SLB,Energy,4,-0.08185,-0.08185,45.9075,45.9075
2020-03-06,XOM,Energy,14,-0.0935642857142857,-0.0935642857142857,45.32178571428572,45.32178571428572
2020-03-06,MS,Financials,3,-0.0696,-0.0696,46.52,46.52
2020-03-06,USB,Financials,5,-0.08027999999999999,-0.08027999999999999,45.986000000000004,45.986000000000004
2020-03-06,V,Financials,1,0.0772,0.0772,53.86,53.86
2020-03-06,WFC,Financials,8,0.070725,0.070725,53.536249999999995,53.536249999999995
2020-03-06,ABBV,Healthcare,7,0.2033,0.2033,60.165,60.165
2020-03-06,AMGN,Healthcare,1,0.0,0.0,50.0,50.0
2020-03-06,GILD,Healthcare,11,0.12727272727272726,0.12727272727272726,56.36363636363637,56.36363636363637
2020-03-06,BA,Industrials,3,0.09866666666666667,0.09866666666666667,54.93333333333334,54.93333333333334
2020-03-06,CAT,Industrials,1,0.0,0.0,50.0,50.0
2020-03-06,GE,Industrials,2,0.0,0.0,50.0,50.0
2020-03-06,MMM,Industrials,3,0.13396666666666665,0.13396666666666665,56.69833333333333,56.69833333333333
2020-03-06,DD,Materials,1,-0.2023,-0.2023,39.885,39.885
2020-03-06,DOW,Materials,3,-0.3381,-0.3381,33.095,33.095
2020-03-06,NEM,Materials,2,0.17,0.17,58.5,58.5
2020-03-06,SHW,Materials,1,0.296,0.296,64.8,64.8
2020-03-06,AMT,RealEstate,2,0.10115,0.10115,55.0575,55.0575
2020-03-06,PSA,RealEstate,1,0.0,0.0,50.0,50.0
2020-03-06,ADBE,Tech,1,0.0,0.0,50.0,50.0
2020-03-06,AMD,Tech,13,0.08170769230769231,0.08170769230769231,54.08538461538462,54.08538461538462
2020-03-06,INTC,Tech,5,0.024380000000000002,0.024380000000000002,51.21900000000001,51.21900000000001
2020-03-06,NVDA,Tech,2,0.0,0.0,50.0,50.0
2020-03-06,QCOM,Tech,4,0.1147,0.1147,55.735,55.735
2020-03-06,D,Utilities,4,0.4006,0.4006,70.03,70.03
2020-03-06,DUK,Utilities,4,0.00645,0.00645,50.3225,50.3225
2020-03-06,NEE,Utilities,2,0.1366,0.1366,56.83,56.83
2020-03-06,SO,Utilities,2,0.148,0.148,57.4,57.4
2020-03-09,CMCSA,Comm,3,-0.2087,-0.2087,39.565000000000005,39.565000000000005
2020-03-09,EA,Comm,2,0.064,0.064,53.2,53.2
2020-03-09,T,Comm,7,0.005500000000000005,0.005500000000000005,50.275,50.275
2020-03-09,TMUS,Comm,4,0.08455,0.08455,54.2275,54.2275
2020-03-09,DIS,Consumer,13,-0.005061538461538463,0.03293076923076923,49.74692307692308,51.64653846153846
2020-03-09,KO,Consumer,3,0.2083,0.2083,60.415,60.415
2020-03-09,NKE,Consumer,3,-0.042666666666666665,-0.042666666666666665,47.86666666666667,47.86666666666667
2020-03-09,SBUX,Consumer,4,-0.044149999999999995,-0.044149999999999995,47.7925,47.7925
2020-03-09,WMT,Consumer,8,0.164175,0.164175,58.208749999999995,58.208749999999995
2020-03-09,COP,Energy,7,-0.06048571428571429,-0.00027142857142857323,46.97571428571428,49.986428571428576
2020-03-09,CVX,Energy,7,-0.29051428571428567,-0.3180428571428572,35.47428571428571,34.097857142857144
2020-03-09,OXY,Energy,19,-0.06988421052631578,-0.06988421052631578,46.50578947368421,46.50578947368421
2020-03-09,SLB,Energy,8,0.13274999999999998,0.13274999999999998,56.6375,56.6375
2020-03-09,XOM,Energy,13,-0.20970000000000003,-0.22452307692307694,39.515,38.77384615384615
2020-03-09,GS,Financials,4,0.11649999999999999,0.11649999999999999,55.825,55.825
2020-03-09,MS,Financials,6,0.29858333333333337,0.29858333333333337,64.92916666666666,64.92916666666666
2020-03-09,USB,Financials,5,0.04304,0.04304,52.152,52.152
2020-03-09,V,Financials,1,0.3818,0.3818,69.08999999999999,69.08999999999999
2020-03-09,WFC,Financials,9,0.20923333333333333,0.20923333333333333,60.461666666666666,60.461666666666666
2020-03-09,ABBV,Healthcare,10,0.11729,0.11729,55.8645,55.8645
2020-03-09,ABT,Healthcare,1,0.0,0.0,50.0,50.0
2020-03-09,AMGN,Healthcare,2,0.2202,0.2202,61.01,61.01
2020-03-09,GILD,Healthcare,19,0.041,0.08566315789473684,52.05,54.28315789473684
2020-03-09,MRK,Healthcare,2,0.2202,0.2202,61.01,61.01
2020-03-09,BA,Industrials,5,-0.12076,-0.12076,43.962,43.962
2020-03-09,CAT,Industrials,1,-0.6705,-0.6705,16.475,16.475
2020-03-09,GE,Industrials,4,0.296375,0.296375,64.81875,64.81875
2020-03-09,MMM,Industrials,2,0.0,0.0,50.0,50.0
2020-03-09,UPS,Industrials,1,0.0,0.0,50.0,50.0
2020-03-09,DD,Materials,3,0.09106666666666667,0.09106666666666667,54.553333333333335,54.553333333333335
2020-03-09,DOW,Materials,8,-0.024949999999999993,-0.024949999999999993,48.7525,48.7525
2020-03-09,NEM,Materials,5,0.20759999999999995,0.20759999999999995,60.379999999999995,60.379999999999995
2020-03-09,NUE,Materials,1,0.0,0.0,50.0,50.0
2020-03-09,CCI,RealEstate,3,-0.056999999999999995,-0.11503333333333332,47.15,44.248333333333335
2020-03-09,O,RealEstate,2,-0.15125,-0.15125,42.4375,42.4375
2020-03-09,PLD,RealEstate,1,0.0,0.0,50.0,50.0
2020-03-09,PSA,RealEstate,1,0.743,0.743,87.14999999999999,87.14999999999999
2020-03-09,ADBE,Tech,5,0.056400000000000006,0.056400000000000006,52.81999999999999,52.81999999999999
2020-03-09,AMD,Tech,6,-0.059499999999999977,-0.059499999999999977,47.025000000000006,47.025000000000006
2020-03-09,INTC,Tech,6,0.12341666666666669,0.02868333333333335,56.17083333333333,51.43416666666667
2020-03-09,NVDA,Tech,2,-0.2791,-0.2791,36.045,36.045
2020-03-09,QCOM,Tech,2,-0.39225,-0.39225,30.387500000000003,30.387500000000003
2020-03-09,D,Utilities,3,-0.3576,-0.3576,32.12,32.12
2020-03-09,DUK,Utilities,3,-0.032866666666666676,-0.032866666666666676,48.35666666666666,48.35666666666666
